Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
0.7302511486088225,2017,8.1738008852592,1.1808119272493187,2.0496083766016078,3.624008933515387,3.8450769101056066,0.3625192842340338,61.81889266180186,37.61727618943074
0.7302511486088225,2018,12.069890161551458,1.6034290400619549,3.7636884380190447,4.053652871232579,3.030973212333613,2.6482357718420833,29.001334813538996,35.122176039041186
0.7302511486088225,2019,7.299807253312803,5.94131087235,7.523229250091311,4.942245410226674,2.54420728187731,2.0992443924985476,28.174896323384484,45.41182887952988
0.7302511486088225,2020,4.915335446787802,1.5720506192498733,5.186922992607871,4.234015215519812,6.067793859752223,3.0957824491153154,17.491526741292798,21.204983312510905
0.768942120483674,2016,42.85532149376543,9.94428045126511,11.758423615447755,,36.34521977609326,3.0662240937896432,50.31560378803088,-1.081449853482934
0.768942120483674,2017,87.68463382890856,0.4035708499872898,9.614624104145697,5.012982884616881,32.407108046930254,2.396847770194612,10.810442874081339,-0.1331644425549533
0.768942120483674,2018,91.89384656527567,12.111128662461724,6.839855019181478,12.105206065911863,68.13157067352167,1.9811526920822995,76.08019353440396,-6.206818416677608
0.768942120483674,2019,81.43292719315292,100.63182534645185,0.6442782586471698,10.039164806239127,58.83489899870776,1.8979816746725833,66.14158197226435,-0.6285382616846603
0.768942120483674,2020,83.3712414571672,21.06652951787844,6.463378884942439,0.5637541700620288,40.1982256432511,0.38847711592575024,19.62725474869196,-28.920955872514284
0.8382216520752775,2016,277.3694791745663,161.9674798647919,2.708865516102823,,205.87803860352415,0.9507628548740474,607.2081458606339,305.1804539437472
0.8382216520752775,2017,161.8701398506627,290.5003151988291,-2.212680485950967,-0.6630911877844936,193.25507782822882,0.22204965628951417,613.1381602281242,416.64217388353563
0.8382216520752775,2018,23.93904863561557,311.4110244382496,-6.203715875451101,-4.750916861962752,50.459949603280315,4.062861834732276,100.08482316893833,39.49282187316703
0.8382216520752775,2019,129.03858637225542,278.14529288136526,0.2378146373849988,-0.2710762633738404,54.358764875229745,4.897327293245968,26.075300811087974,218.54840477789372
0.8382216520752775,2020,137.06820193166544,61.70955315964156,1.4968465496671193,0.6539090626804386,104.94036193203198,0.6739870125798814,421.21716535175455,39.41334443340202
0.9634741870995532,2016,26.079157291544842,73.84988018214692,86.77528875649874,,2.362023864659673,2.5596131131651,277.0752259033813,4.655072975738065
0.9634741870995532,2017,180.6102977781665,171.93631938709066,43.84815567239263,38.089456179452796,25.663090196040244,1.3007698376803707,130.07026467234707,120.93823134493205
0.9634741870995532,2018,144.5067126866113,122.0108956722199,7.0677278658210625,89.35370287910658,28.13792114501309,1.8306754189679577,118.28793654201058,59.75867047652348
0.9634741870995532,2019,19.501364601912233,36.75697906069573,100.92749375021415,81.87092269705911,25.550205127682084,0.3015920216024235,105.16078010101275,183.7715071745382
0.9634741870995532,2020,156.20164242644412,229.11172358712662,74.71695892992635,106.92083202101739,40.10880895746622,4.3932947696107565,376.5267606396096,148.85717122051108
0.9737893111382696,2016,1.610278530064258,1.095728464528566,3.670397333603773,,3.8874273394113676,0.7645201512075466,7.543872821859512,3.619163264920597
0.9737893111382696,2017,2.8073704132967623,3.4664074630414805,1.8398586731425357,1.6117443339856548,4.61282867341312,0.6353843540069689,4.487445236172495,0.6853367740437343
0.9737893111382696,2018,1.5527592802116381,4.277686021163573,0.7273065372537508,6.876119763920697,3.1368911110274222,0.08723538166855414,17.865094235818248,0.2097395541740123
0.9737893111382696,2019,5.770826732631451,2.687760189749339,14.378210537122795,0.8730597530541563,6.02917680462436,1.140847101185981,4.251732898962795,0.5423047923451134
0.9737893111382696,2020,5.939326103979263,7.806062822846902,5.646167091878162,0.9530840310799098,5.354000821706621,0.5211735557328842,8.180968845981202,12.52276149488488
1.1405586065721867,2016,56.26460916997269,1.2816136397844011,45.79260384861113,,11.141265371872805,14.95176583605599,64.9774634449483,55.53697573804997
1.1405586065721867,2017,45.0973308963235,81.50734670202661,219.72717972662286,1.0323470238055745,1.460374549397222,10.353082962108845,133.00235539039068,65.78504768513974
1.1405586065721867,2018,109.47771554102474,35.798839621675675,73.56903765263091,4.890262777035606,10.191678127311889,5.727322912925575,211.4255162838045,98.17812639691225
1.1405586065721867,2019,1.290026759828201,15.608207461943076,189.59348275670737,6.4345829990296854,5.212056538896638,2.4473751083831505,143.5689478554758,122.44877704331246
1.1405586065721867,2020,29.9622281763607,16.683396549787915,214.1319493159104,3.6256270861306192,4.126801010722163,6.254549594256381,171.88615700915676,145.8944037614632
1.2176357692481974,2016,146.6993614212115,3679.7431253679247,29.25544274771309,,1758.6344275111219,1.6296254156793488,43749.28594438978,55781.70048666474
1.2176357692481974,2017,3861.296654941153,944.898201598422,4428.237047861742,10050.601334991423,4068.120992949186,0.8262065631010593,6628.5987528586,57630.29150870008
1.2176357692481974,2018,5029.62562349421,1911.596560772243,14072.905754807265,11509.508403674226,565.3267446392085,1.803438453908788,80277.28113812198,113049.73130973261
1.2176357692481974,2019,2347.2333267541476,2073.225809150856,9572.917260772347,3395.0260460435493,1934.741619968401,1.9697583075230087,105105.15160523573,126851.44040711655
1.2176357692481974,2020,4213.550395155776,545.8231871207824,2305.4106267190155,13133.461750365997,2918.790175807622,1.409046698850852,155761.53048135954,14446.433564211016
1.3469838170389203,2016,2.23899066886062,36.14644493289388,35.80396231673698,,16.210764485647836,3.743793930885893,39.179445847143406,21.84568256415618
1.3469838170389203,2017,31.356084260008004,44.619245616623154,10.042243740084418,16.913920855729483,7.7094828292846005,1.0155241577423648,25.772663317286142,36.77588353630633
1.3469838170389203,2018,41.32820071107885,37.95934105689238,21.786814162808664,3.620041404254957,8.083667133554343,2.523951190815046,83.50452625083932,17.682929208827975
1.3469838170389203,2019,18.973346176676515,29.16215802314064,34.42840612291563,12.859933205852897,4.944952663795087,2.3659392932937915,58.82754709677222,36.84534581795747
1.3469838170389203,2020,5.125599719860473,41.447234428974895,5.654662003605683,35.82020375670286,4.8664537352982125,0.08991846727434648,89.99166990575571,12.92142250843035
1.4318425535979593,2016,2.0917411090743037,26.2100905375668,117.92693171461453,,17.55576616331416,0.3951018614353847,224.36312985047968,124.28534019137454
1.4318425535979593,2017,34.84713397357202,21.627056468409354,41.83663530531882,14.715960556781175,6.487243299357719,0.8728436905712686,20.23458684508014,282.05454644425714
1.4318425535979593,2018,16.067578937275634,12.84103576376841,114.5353105483583,-11.0072928619196,11.182567910915457,0.3244978069000139,233.20909751520313,155.5490607244039
1.4318425535979593,2019,13.168959370731669,8.446747174949012,33.50212650169742,0.24453412414297088,3.3802111335152416,2.0778491375799732,127.20855435359394,235.68460610141298
1.4318425535979593,2020,31.00617519281412,18.25693393262711,46.89980511747114,33.66086692735097,12.310764315743988,1.7968886111762956,225.55861620083263,133.22410332612515
1.6607517766515039,2016,47.35681963159487,69.33765874035873,172.51080044224338,,27.12856380562806,0.8702752478904761,997.7695031721652,821.6436888771627
1.6607517766515039,2017,214.96391517217174,106.30348834213414,4.801367681531258,-5.884267781880825,21.68466463187849,3.631615036064049,652.082207611102,284.0267521138587
1.6607517766515039,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6607517766515039,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6607517766515039,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6708428667154742,2016,12.409760713382092,10.974283933341196,4.076366820055923,,6.275660520696911,2.2712425132774294,180.93207463545522,29.090989161820602
1.6708428667154742,2017,12.433764105071177,1.1724575621631879,2.233325862544051,1.2923297383979828,1.2755938526909267,2.3021596751382605,111.45620620510218,119.36838019193435
1.6708428667154742,2018,1.3231899520228978,6.501187766909888,9.36767137523616,4.489600193795028,8.101528742332087,0.7956789435484339,31.21338700432124,178.66204126272376
1.6708428667154742,2019,10.759838816496892,8.194703693344502,0.563204997477875,5.420043096743354,1.71503026600465,2.721139329584407,62.59895873439039,187.23726098175368
1.6708428667154742,2020,12.06815769322326,0.16067970664156478,1.5426423154153375,0.22272194876537635,5.825751407131619,0.16818908103241004,93.8215118828288,186.60096811939073
1.7003590727691769,2016,137.96609058989756,220.88435436438888,-19.777480182179026,,33.70402139584127,3.248976539744309,136.31590207332084,0.8679586481656615
1.7003590727691769,2017,482.50408841822417,1174.0093286889166,-0.31044955256338824,-125.21426286140017,141.68105874419717,8.857496212066033,1072.8776415999223,30.903463215629067
1.7003590727691769,2018,1308.7580646535039,784.9140891313847,0.4116405380852014,-5.162943621582423,121.72691883778855,2.4957059041670036,1355.498726239785,85.01844398603917
1.7003590727691769,2019,1225.2046805958116,1031.9043414557627,55.875681357067656,37.0003943033266,193.7369139609177,1.6434856510164209,1375.6099064629634,84.17319951717654
1.7003590727691769,2020,764.5089374778313,1016.8583799738567,-8.426424558773638,-31.32979405934222,375.5770705060167,0.9026531640809692,782.6953245209891,200.87456448399328
1.9044879257320315,2016,13.467441120099682,0.8290097610083537,4.3887870475272415,,0.8468821338179549,6.433983053956638,25.04359328348321,4.812827947098997
1.9044879257320315,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9044879257320315,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9044879257320315,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9044879257320315,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.989733475659992,2016,868.3853414908086,27.96715969015483,181.0438803452494,,258.8156740131349,2.7862508631138456,2397.620573482082,6290.764793286341
10.989733475659992,2017,697.3233043569709,227.70148604231932,1774.372541590705,437.27818767254365,381.41287011679816,0.49611806929653185,6659.098657704738,19469.470037691914
10.989733475659992,2018,454.8949048909956,867.0046731802885,26.0918011634423,129.12709315573738,411.218780274073,0.24990360250700436,13930.257954764626,19571.5511311853
10.989733475659992,2019,457.5886817090385,207.0734174629286,114.2275728213401,8.291445513895889,21.84974524898982,31.260450417671386,7565.440384983595,18049.300910260583
10.989733475659992,2020,288.5590881505276,199.2663536294843,219.3230398223688,-2.1128918642860355,32.21711177529238,21.777136675723714,11715.204671495054,6809.672248137305
10135.258636011486,2016,11855.746511009782,21206.5444120128,7875.720223472357,,8785.961467168465,2.906831720501018,135949.88456964822,15477.013878219144
10135.258636011486,2017,1926.0427997262748,11528.901476682271,4506.760102213277,3630.2923552570637,3011.610527359667,0.7379946508658987,107581.2001082072,167736.85524897414
10135.258636011486,2018,7664.514627151654,16050.453131143246,8107.790888154519,3530.844212480689,5924.15903750547,2.6025419368410896,140669.68472734338,143973.36942991
10135.258636011486,2019,9838.42177599464,7720.358558928012,11427.64388227252,-184.09194048884396,3884.820732131907,3.0432183657787655,181329.98841313928,310336.92540387687
10135.258636011486,2020,9793.437935552414,5352.131572805549,19274.956158991667,6105.500027914939,2971.0642044107585,2.54646884868162,160124.45804076846,182263.89115420592
102.01705046936563,2016,1317.5585144700824,92.48124639813413,609.6351607434619,,472.6406154000384,2.2014486640922577,3379.1282561584994,3874.227682769992
102.01705046936563,2017,866.397447555771,786.3117850147606,65.47208601273182,74.82915883012521,609.9313051378657,0.3298069295550081,2323.0340916918535,104.44680885262561
102.01705046936563,2018,504.63723827955147,903.0069648333274,840.6502401853419,83.86996141969163,119.42387600547049,0.6048904076407887,1617.6804621932058,3342.5349169075957
102.01705046936563,2019,1098.4697691098977,836.8534984646853,1615.5884733609969,310.06701378478874,274.7805002952392,2.166441409849048,3268.471247795645,3634.7404519791244
102.01705046936563,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.51814740576584,2016,34.71153771832518,173.3973102432689,113.92929446963637,,89.89073434605096,0.07219928502609058,797.8350546024956,185.7816565465634
104.51814740576584,2017,145.9595960432856,210.40287025033896,36.76598742081188,37.10152905701957,78.36382440846194,3.768980943491015,353.83187483939736,91.02032605009698
104.51814740576584,2018,232.85395548082175,178.73467519467465,21.51329185522588,26.87864599286208,84.33087113117867,2.8285985941198035,52.30553849065237,786.0764792029595
104.51814740576584,2019,253.29999217209388,135.82705300499453,12.16448930255493,68.65023769752969,132.50487801147665,0.6087982164265648,243.15011547564674,339.5892432259882
104.51814740576584,2020,96.38541635335005,127.6643465466259,32.57554750209802,0.5428558633515718,128.34025594953937,0.7710520780856213,992.3203745027711,1002.5905309710996
105.00945901619136,2016,53.12123020130052,94.20345328393749,153.90639445690957,,49.13779251724827,2.800381866383557,83.82898832078426,78.45006228308492
105.00945901619136,2017,14.491300593607159,149.01807225908146,315.7015250127821,349.19022272222486,3.468615835184073,0.005623098557576056,172.34923065158898,122.79837803090886
105.00945901619136,2018,7.014092300543255,160.70571674780768,364.9825478488516,397.3675573835767,20.23841011675678,1.7223090043873204,104.12162580761708,254.21036361634992
105.00945901619136,2019,18.982283377477103,73.2493433164686,60.034483139498946,167.1823360473975,61.7158797706374,1.5126809085976394,330.64943180853163,95.87419667032938
105.00945901619136,2020,4.3551185144023625,46.637150515067944,19.177493792379103,326.27263058362774,102.66173030699963,4.413961191603967,431.0741560021339,167.14039110560128
108.47189912194013,2016,34.35755163629344,183.26470956769433,416.84059002597803,,402.00217929352016,2.5286259688901915,2562.232750729455,673.3439216494127
108.47189912194013,2017,390.3680842451816,124.78016246183333,268.8493042213428,496.29602963864585,408.2729858263849,1.7051650505838343,526.0876006684942,989.0119271880501
108.47189912194013,2018,228.3645056132685,632.0961132394405,798.8440006748771,437.21764105962586,477.423648914323,2.181025580879329,1006.1117470995129,1762.5793679788865
108.47189912194013,2019,335.8547952716606,592.4544549956717,314.50767264082776,120.65229053392471,346.9766640572037,0.7520315192999222,2143.41177354176,1487.3231895150113
108.47189912194013,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089.0842423874806,2016,600.7465854362335,604.0562752256701,425.2214751842221,,91.89302670494708,0.24492593599097573,1725.9861835610122,833.9183778121692
1089.0842423874806,2017,82.29422666685257,212.87894442086258,221.77170013842323,2827.0915789536593,124.89366520265537,0.10593163546485318,1562.853666761068,108.17662161470449
1089.0842423874806,2018,480.4337990806757,131.97029678447626,1174.8913144706098,2877.092823201544,323.2341537486753,1.477316431669622,243.76472459826707,595.3962136459457
1089.0842423874806,2019,486.2600043291954,727.0175919663699,2989.5495856705693,2038.5217185319748,62.56549384825043,2.0403546734474283,368.5484467861244,310.93022051723983
1089.0842423874806,2020,149.8471699343017,33.64814292532226,2164.005920184666,1442.3866375956889,430.6122366365802,2.9326701318628317,1659.7654669988528,125.7823515862872
109.2367226709312,2016,419.0774948844551,14.314589933316602,367.5844741621757,,162.75327173944243,0.7172597849834966,151.43513111386108,463.5747872725606
109.2367226709312,2017,436.419772180243,322.5300616769754,594.2325867327902,416.5440549572769,91.41572441064787,0.6500111728231693,1127.3124202966046,231.7117179325319
109.2367226709312,2018,244.95612658832118,292.21825874153984,964.8002254164354,388.51090161583244,20.241407900317594,1.0299516027866527,1290.7950776308016,734.453323080267
109.2367226709312,2019,230.5070579530985,255.67358936549468,92.1251262019287,30.065588585785513,239.1394940628372,1.3228304542248221,373.672617252133,84.95123801958341
109.2367226709312,2020,222.80627350964645,195.59591218967648,670.4120534567915,405.69082016684075,126.81334943401886,0.27707397561028135,955.3694725694595,1545.6246348948018
11.348070290771929,2016,113.71294404130457,342.08164722341473,104.94545628123421,,119.98316170196573,2.2878128239518833,1124.5470345771844,651.7055782133289
11.348070290771929,2017,153.7595976955594,376.02001815325684,4.223025306090742,26.611352361131292,160.32748866190812,1.7453894595726467,2673.365624701427,2188.8786319549417
11.348070290771929,2018,71.02289182650863,214.21823718520164,77.60435362170085,55.83876231902872,140.41006678494486,1.150908150714984,3527.6976895862977,2240.9596267506417
11.348070290771929,2019,54.60587748067146,275.24099460172494,62.34687838271389,53.52141276743007,62.469312294699236,1.9250116032074434,604.1088034923964,1462.1639014383313
11.348070290771929,2020,106.13222431153571,84.48210963504383,54.07557652497293,28.47378965118258,127.68102909663257,1.6966728436889456,855.0531310898047,777.3179161222752
113.08055533398493,2016,19.135220603066394,0.10411645501826049,286.8507842476983,,4.305536119143787,3.933949455393608,89.76353411960979,447.35825733041804
113.08055533398493,2017,0.40576809627000604,2.2841617691975737,170.643328764305,217.13299920546066,6.526424518271258,1.3282950576832437,4357.829475532574,6035.525020931591
113.08055533398493,2018,4.810545447459613,7.885561637003325,171.74052037411792,302.76059276671504,1.9441991745017075,3.093294026253005,2306.7795787351697,5775.5915418285285
113.08055533398493,2019,4.823904639174972,12.463765870242556,76.39520837998094,101.87862093688048,0.5164904034586476,3.7007912286467493,2667.7508473988837,788.1891918035438
113.08055533398493,2020,13.421807609730257,8.177115749247141,108.799733320377,330.24618870583595,5.841533498985674,3.848758282039355,200.90576110395273,812.4935113602912
114.17297598160543,2016,241.35292565550694,2960.701699977169,443.7249523314904,,1989.7655691657844,1.3109693269481337,14487.598240845475,3193.8881072142863
114.17297598160543,2017,2449.7188014477542,538.1288988177389,465.96488997185224,379.5579984740366,2552.1649642872144,0.19195906077554262,12403.47231208366,25867.071766439592
114.17297598160543,2018,862.8036065744249,2805.5040638876553,13.24746679571475,295.7421816337753,1801.3561661570632,1.3526952423383756,15437.238364847146,8070.207745538061
114.17297598160543,2019,3452.211609669638,1939.9787260443536,22.389018342739146,28.74714359504277,720.5526830301199,1.4961509546626297,8284.203930859416,17118.130993264203
114.17297598160543,2020,1167.3750514538683,1626.0380400401782,119.65166186265898,188.62990258358806,126.81078309438874,0.5702998003924055,6672.283503136618,14987.686976098541
1141.697542449372,2016,1045.2812527971334,387.3205512078177,418.65252384516054,,258.3526969725092,2.625662601856383,4682.2538501011795,398.7294487650701
1141.697542449372,2017,1088.3632034521277,1173.4595314055623,1356.26623220862,123.21218616718508,657.3494426433698,1.8658464184552384,663.4675405944896,922.7513563546604
1141.697542449372,2018,1763.7974823052248,965.3367303709167,1935.5183672069218,465.9080346023169,1378.6786350115806,2.501704849985324,2811.1491174054627,126.5869726691185
1141.697542449372,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141.697542449372,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.12396907010083,2016,490.13588121891104,379.2928315058454,45.51951433126989,,28.208475868143598,1.251979689775178,14331.610650519475,7468.803294551582
116.12396907010083,2017,285.7577537872605,367.68148074244465,72.08901384596977,89.48131274648058,483.13029385738366,0.44739360730687705,44.42653717323492,5952.143625750643
116.12396907010083,2018,69.76401740805075,822.2176476732217,120.11580025039605,12.082019220955672,236.76154386788363,1.4631412956703291,5398.876613184683,3943.8096609934632
116.12396907010083,2019,962.0628986503909,443.2232181966624,10.619615692625517,73.19723658158414,551.7482776773644,2.0156581716320168,4298.585737828679,1649.4975460704934
116.12396907010083,2020,303.0639752782653,1077.6918046374376,88.54784015404442,72.4901617976148,858.8384851269835,1.755623237911071,11404.082031672613,7727.091069143802
117.91181676794405,2016,227.95118065455662,180.7916092356185,19.335418400097947,,123.04913610451138,1.738100825787218,695.4817911358916,73.51328623440027
117.91181676794405,2017,176.91622122625404,124.15549025631259,244.5150055724988,197.9902131022814,132.56562161424557,0.8676108415568158,429.07296336954244,70.52168900918917
117.91181676794405,2018,391.4060173284961,295.50847346520453,2.10378190651682,80.18065351518109,24.28109128297198,3.4840232105718822,848.2695810848018,714.8071993844226
117.91181676794405,2019,10.643946093697394,44.46456615392895,254.94335174472647,256.19364815322797,69.62210712165069,3.6590143871301244,1149.3310829646512,283.1391279482154
117.91181676794405,2020,432.4284230129661,342.1018430536582,444.8871800194948,425.5689273504674,156.53033230130342,2.4299343232974566,1319.9459682745332,118.0033353384337
12.743262622373793,2016,32.27768058048764,46.73722765703594,546.9768872753936,,2.618417222514864,19.0161208002903,3901.2592665282277,3697.0431833191005
12.743262622373793,2017,16.92472038234349,6.6544562380651415,561.6734550820423,63.765439411005985,0.00974681403340689,11.014060008213324,12133.981830449426,2236.6170952719654
12.743262622373793,2018,53.75460263897195,43.15854819692338,15841.841020392627,18870.46461242304,3.089429094370445,5.625303182051689,3824.1028900627516,13256.678504915135
12.743262622373793,2019,50.84454210715088,19.370445346772886,1852.2337645264097,1697.6196489579918,12.813155253693095,4.7373011368974955,1234.9639203948766,4106.2111627516915
12.743262622373793,2020,30.990389523048556,60.00092661268924,5256.831640034237,6174.582162168235,3.682383526730648,2.2401609633777917,5368.977021261355,29518.36974599263
125.0995816160884,2016,555.9878383222892,921.9713609440315,727.5350822614313,,333.7936035043115,2.9868499538128157,466.3884772228851,-550.9757087014244
125.0995816160884,2017,96.59799886365556,39.77145277508886,155.71431059944263,560.7115590266649,561.9545664955538,0.19423396231007656,100.68634764514991,-23.951763496897637
125.0995816160884,2018,33.7391252333777,1358.1795938226703,803.7075056604925,993.3929932462532,36.043401583872416,0.11563516014904425,243.03361250888221,-1105.4153262016146
125.0995816160884,2019,1007.9485161523266,663.4330354996582,192.494924846774,1224.4924913756795,1404.5723312809432,2.3286635343996545,9.049966717660856,-390.7534151291143
125.0995816160884,2020,1193.3145826705006,1305.317494290081,99.49732597874109,46.121804467063946,106.57253918115198,1.0263527645046937,-39.92464650150165,-1487.1077640046003
126.28616001649043,2016,94.83908099328623,253.74686619010524,241.79705548829378,,271.4179721350132,0.5292996174641472,964.8345570429165,278.0543574616416
126.28616001649043,2017,377.0078227272091,718.1262533975192,112.36559158650805,348.99318440408337,3.3001664648815385,1.0867966021029232,1527.9784790456406,684.058421209115
126.28616001649043,2018,478.8686706797522,485.3230015144795,440.9960956974432,390.9020363930857,429.4448743023334,2.243307863750607,1462.4049096171693,27.226026673887315
126.28616001649043,2019,135.750435503876,371.6408128604832,206.251904259071,128.93253509157344,140.30876818786533,0.6753764839552318,615.8393493055071,775.6700745005805
126.28616001649043,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0517311241481,2016,277.5625476914134,50.7873820565694,184.29452578697826,,140.86654540239007,0.5946158769491048,49.755591766371154,225.76700898093944
127.0517311241481,2017,140.11059469586797,49.41958314958784,166.79205720916872,143.28723896736912,103.55899998448724,0.2914671779362015,1552.6871002403295,38.64741975016445
127.0517311241481,2018,221.19768741375492,163.37800825534387,542.4808595212578,146.21594898601072,106.99861415734405,1.003201550033774,2149.0519377373034,246.7482338895734
127.0517311241481,2019,198.0082705379066,183.09855935225394,373.140559872269,25.876939054751663,164.00171618323498,1.9000908980792965,241.14764001713712,275.0512103186884
127.0517311241481,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.69550363441421,2016,155.7806047444565,0.6074199035443688,117.99910409377016,,210.37765084566962,0.7147126950299492,4065.139372295407,3868.4483792955893
127.69550363441421,2017,363.65455815587535,182.7254469965954,65.18850151295617,174.04678525599527,11.30004408235041,0.9292052547687902,116.58011396807066,3682.3635176289017
127.69550363441421,2018,14.714366293866286,260.2948513528063,265.45435164129054,208.0105138235878,234.53862858095061,1.5080106055336793,1836.9680921728302,1516.978945549884
127.69550363441421,2019,76.30481415497633,246.58388345592468,137.27754991954112,73.75529196486264,100.47504656443645,2.0695809291460985,2345.565669328856,3653.6069418724824
127.69550363441421,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.8122075540615,2016,149.65474813275208,262.68352968665073,80.18391635939476,,32.742278982636215,1.4634994403047867,572.0669064799522,267.4589672411976
128.8122075540615,2017,202.85155056668427,7.592281334187147,55.798335634099736,10.407370936655743,43.95403924735113,4.963117715739771,140.7179837167945,22.979291800146747
128.8122075540615,2018,167.40653424700514,96.9451921246796,55.46511286236725,79.57966325390584,31.622572008379212,3.232800383391596,31.622727203882615,69.34324544601853
128.8122075540615,2019,176.72219873204017,104.60976783810227,18.00065242257914,79.42362322335269,30.119284531868587,4.342353046406342,172.50910614616006,16.837469857609324
128.8122075540615,2020,142.78356894548756,103.18097233994979,32.277534869186994,61.72729473804931,91.51528935936774,1.618599724318172,15.049929055868704,106.1795427142517
129.62460947722852,2016,12.91186314852371,102.74440289712578,434.01119746756086,,34.41023871554808,0.22556542417585257,1403.4529794595542,329.3499921962519
129.62460947722852,2017,8.9953534249886,142.899683291921,463.4759449952687,76.69011057952699,164.57604499366448,0.0691909396861297,840.5895377407114,601.1414635873954
129.62460947722852,2018,266.9786582735728,35.66559298460422,325.9229404460539,62.61430550476001,103.81972465074692,0.3727719112927965,1616.4532884546225,1207.7891661309206
129.62460947722852,2019,86.97896952268277,94.7208420758111,104.30080060423761,1.075441924203679,32.73141416204077,1.5786859421580246,1022.0565503239234,753.0987969097212
129.62460947722852,2020,135.18608759172747,508.8978629782213,37.499619794475564,68.04204915231172,13.954744648215753,0.37254242670684995,3169.161806907737,2430.770080201978
13.762178706966408,2016,16.81003126974627,85.58441619987043,10.848545842716101,,24.119044736900396,1.6168150481658363,82.4397758893121,5.432103243014633
13.762178706966408,2017,48.43453471352119,86.72749996333243,0.4275717415692988,10.188173827397826,43.75454383827762,0.838626000894036,120.14685020466908,4.6972138589495325
13.762178706966408,2018,18.21270657738945,44.6735207765651,0.6447906066456012,15.638916945062123,24.026329449797775,3.306786148428111,79.07231092186267,5.290702458292411
13.762178706966408,2019,10.36509771025161,45.61716369516154,9.39316842373279,2.067377095779198,4.805434471939356,2.6725495467738867,100.36670138364309,1.2862895137076449
13.762178706966408,2020,35.149384402833086,94.81458733023102,11.471267800377452,2.173034065579946,27.68342846806645,5.31728637277628,127.8390679043438,0.22178405680759
13.847030708949443,2016,76.41412857378495,140.24479686826774,107.30608798833121,,21.57749796798356,2.425589240905854,278.0887658519463,25.0944008535216
13.847030708949443,2017,63.61070292610133,66.40615230193234,0.8098598138226435,-1.2844779314350834,55.611519520169104,4.170374300014409,282.14977460021163,168.93282171946828
13.847030708949443,2018,70.77242001449933,29.185970243166818,0.08371673144037697,-0.026005680419731694,29.173785400574957,1.9417150964688132,54.673169110724594,174.61845028882385
13.847030708949443,2019,65.49718301755306,35.999024719063,1.0843249343205192,0.19425099686825734,4.138994444091423,1.0186305647958056,204.9413899831719,91.81074102345954
13.847030708949443,2020,1.2115127422663543,52.726004222221746,0.7539791010421502,1.2304753472864904,33.00386528297122,5.606870458028116,184.40023049441075,12.733462147823426
13.86070685409215,2016,14.109109700761236,4.29905940408618,5.229391055988122,,4.057728319378009,0.255085530856696,13.21566835014461,3.991582008926036
13.86070685409215,2017,25.124134735395568,15.82731377056473,5.887247218118659,0.5064707884566688,6.784936835514928,1.1907589497635491,31.02300079725109,0.3300841272483192
13.86070685409215,2018,10.06140035258204,7.960301642727576,20.82734669655184,13.231813059011982,7.3690384831429006,2.795252807086465,19.046122000227445,6.486215315414273
13.86070685409215,2019,11.146323888771724,29.258086314498836,0.0,0.0,0.0,0.0,33.950598670450596,5.109068186159868
13.86070685409215,2020,0.002678503736333098,22.015846278724542,10.749931755907362,16.54555887481682,3.6951921063750124,4.917950375707048,15.10208561374544,7.429966019441252
132.1021362659192,2016,52.192530577521794,8.648148892909703,10.67916230786866,,3.039074397916741,0.8625079606635245,237.6906327221105,393.5278781624059
132.1021362659192,2017,34.32319991381004,616.973468664194,266.18849899202286,42.6302460815509,56.076200322137964,7.008727296162393,10.166515746914113,365.06716235910403
132.1021362659192,2018,111.85145748755133,302.40931676649905,221.4919650224364,269.13042160244515,137.48041276560474,4.742414246652343,1092.1814043875795,121.30284325891488
132.1021362659192,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.1021362659192,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328.9449028281379,2016,1776.1366949115713,258.61349392543383,2018.8061540320923,,1305.590945883274,2.4217279662994633,5317.207135394668,417.15740465770926
1328.9449028281379,2017,1174.4187229633617,1329.8640939005459,3338.715502309179,1031.35864096576,1418.3123978704605,1.6429540649662613,5382.549384674079,4592.250523629415
